Location,Videos (B), Pictures (B),Music (B),Downloads (B),Documents (B),Desktop (B),Total GB
02 South Park Elem,3246391203.24,74282245691.16,58689571.96,12741774439.20,13540199779.44,3223599134.72,99.73
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
02 South Park Elem,3246391203.24,74282245691.16,58689571.96,12741774439.20,13540199779.44,3223599134.72,99.73
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
19 Cloverdale,24282744788.00,31888964984.00,343332747.78
8722169664.80,98577149229.92,74564189012.56,38167864025.12,56515042519.78
204.92
19 Cloverdale,22.61,29.69,343332747.78
8.12,91.80,69.44,35.54,343332800.08
0
19 Cloverdale,22.61,29.69,343332747.78
8.12,91.80,69.44,35.54,343332800.08
0
02 South Park Elem,3.02,69.18,.05,11.86,12.61,3.00,0
19 Cloverdale,0,0,0,0,0,0,0
19 Cloverdale,24282744788.00,31888964984.00,475567810.40,98577149229.92,74564189012.56,38167864025.12,249.55
